,Tweets
2," ""Will be interesting to see how US #climate plan affects #cdnpoli #elxn42 - could hurt #CPC help #NDP &amp; Greens @DrBobBullard"""
6," ""4 Scarborough-Rouge Park #ScarbRougePark #ScarbTO Im endorsing #lpc candidate Gary Anandasangaree @gary_srp @ScarboroughLPC #elxn42 #cdnpoli"""
7," ""Me on"
8," ""For Spadina-Fort York #SpaFY I am endorsing the #lpc candidate Adam Vaughan @TOAdamVaughan #elxn42 #cdnpoli"""
9," ""If only there was a way to shut off the endless stream of paid posts by Cons on Facebook. Talk about junk mail. #cdnpoli #elxn42 #elxn2015"""
11," ""For Toronto Centre #TorCen I am endorsing the #lpc candidate Bill Morneau @Bill_Morneau #elxn42 #cdnpoli"""
13," ""For Toronto-Danforth #TorDan I am endorsing the #lpc candidate Julie Dabrusin @juliedabrusin #elxn42 #cdnpoli"""
16," ""For Toronto-St. Paul's #StPauls I am endorsing the #lpc candidate Carolyn Bennett @Carolyn_Bennett #elxn42 #cdnpoli"""
17," ""Election campaign won\u2019t derail TPP trade negotiations"
20," ""Candidates"
21," ""For University-Rosedale #unirose I am endorsing the #lpc candidate Chrystia Freeland @cafreeland #elxn42 #cdnpoli"""
23," ""Ka-ching! Cabinet ministers"
24," ""For Willowdale #Willowdale I am endorsing the #lpc candidate Ali Ehsassi @AliEhsassi #elxn42 #cdnpoli"""
27," ""For York Centre #YorkCentre I am endorsing the #lpc candidate Michael Levitt @LevittMichael #elxn42 #cdnpoli"""
32," ""For York South-Weston #YSW I am endorsing the #lpc candidate Ahmed Hussen @YSWAhmed #elxn42 #cdnpoli"""
36," ""Watch for Brenda Sayers and Green Party supporters in the Nautical Days parade in Comox today! @curiousinport #elxn42 http"
37," ""Right. And why did this mean Mulcair couldn't take questions yesterday or do events today? #cdnpoIi #elxn42  https"
42," ""Oh save us from the scariness Steve!  What a pile of B.S. Fearmongering low-life. #elxn42 https"
48," ""Can we spell hypocrite or was it planned - Harper gaming the election laws"
53," ""@MaudeMontembo @AlainRayes @CPC_HQ La confiance r\u00e8gne #elxn42"""
54," ""\""We have far &amp; away the best fiscal mgmt\"" - Harper\n\nNo you don't. Enough with that delusional myth #cdnpoli #elxn42\n\nhttp"
55," ""LOL!\n\nYou should always read the fine print when it comes to Stephen Harper! #cdnpoli #elxn42 #elxn2015 #ABC2015 https"
56," ""@JKennethY @MuskokaMoneybag @anniegirl1138 \n#HarperBarCode for #elxn42 http"
58," ""@spiderzjay @MuskokaMoneybag @CBCNews \n\""This balance is budgetted\"" the Hon Joe Oliver even choked on the words. #cdnpoli #elxn42"""
60," ""@yeahrightinc This Stephen Harper parody video is a must watch #elxn42 http"
64," ""This is how Bill Blair responded to people who objected to journalists being tackled and punched in the gut #elxn42 http"
70," ""Day 2 of #elxn42 #election2015  and I haven't had to yell at my computer yet. Proceed internet"
77," ""For Etobicoke Lakeshore #EtobicokeLakeshore I am endorsing the #lpc candidate James Maloney @j_maloney #elxn42 #cdnpoli"""
80," ""For Etobicoke North #EtobicokeNorth I am endorsing the #lpc candidate Kirsty Duncan @kirstyduncanmp #elxn42 #cdnpoli"""
